,Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks
2224,EA Moseley ,West Indies,1990,1991,9,6,2,7,2,TRUE,1.75,15,46.66666667,0,0,2
2225,JK Moss ,Australia,1979,1979,1,1,0,7,7,FALSE,7,16,43.75,0,0,0
2226,Nazmul Islam ,Bangladesh,2018,2018,5,1,0,7,7,FALSE,7,13,53.84615385,0,0,0
2227,M Pushpakumara ,Sri Lanka,2009,2010,3,1,1,7,7,TRUE,Inf,19,36.84210526,0,0,0
2228,RA Reifer ,West Indies,2019,2019,2,1,0,7,7,FALSE,7,12,58.33333333,0,0,0
2229,IDK Salisbury ,England,1993,1994,4,2,1,7,5,FALSE,7,12,58.33333333,0,0,0
2230,K Shuttleworth ,England,1971,1971,1,1,0,7,7,FALSE,7,19,36.84210526,0,0,0
2231,EHSN Silva ,United Arab Emirates,2008,2008,1,1,0,7,7,FALSE,7,13,53.84615385,0,0,0
2232,NA Statham ,Netherlands,2003,2009,3,3,0,7,7,FALSE,2.333333333,50,14,0,0,2
2233,RJW Topley ,England,2015,2016,10,5,4,7,6,FALSE,7,40,17.5,0,0,0
2234,RF van Oosterom ,Netherlands,1996,2002,3,3,2,7,5,TRUE,7,27,25.92592593,0,0,1
2235,SG Whittingham ,Scotland,2017,2019,5,4,2,7,3,TRUE,3.5,17,41.17647059,0,0,0
2236,T Yohannan ,India,2002,2002,3,2,2,7,5,TRUE,Inf,11,63.63636364,0,0,0
2237,MKDI Amerasinghe ,Sri Lanka,2007,2008,8,4,4,6,5,TRUE,Inf,9,66.66666667,0,0,0
2238,Bhupinder Singh snr ,India,1994,1994,2,1,0,6,6,FALSE,6,13,46.15384615,0,0,0
2239,IW Callen ,Australia,1978,1982,5,3,2,6,3,TRUE,6,13,46.15384615,0,0,1
2240,GD Campbell ,Australia,1989,1990,12,3,1,6,4,TRUE,3,19,31.57894737,0,0,1
2241,U Chatterjee ,India,1995,1995,3,2,1,6,3,TRUE,6,30,20,0,0,0
2242,MT Chinouya ,Zimbabwe,2013,2013,2,2,1,6,6,TRUE,6,8,75,0,0,1
2243,WP Diepeveen ,Netherlands,2011,2011,1,1,0,6,6,FALSE,6,7,85.71428571,0,0,0
2244,SO Dowrich ,West Indies,2019,2019,1,1,0,6,6,FALSE,6,8,75,0,0,0
2245,CE Eksteen ,South Africa,1991,1994,6,2,2,6,6,TRUE,Inf,25,24,0,0,0
2246,Fahim Muntasir ,Bangladesh,2001,2002,3,3,1,6,5,FALSE,3,17,35.29411765,0,0,1
2247,AP Grayson ,England,2000,2001,2,2,0,6,6,FALSE,3,13,46.15384615,0,0,1
2248,Harilal Shah ,East (and Central) Africa,1975,1975,3,3,0,6,6,FALSE,2,56,10.71428571,0,0,2
2249,Harvinder Singh ,India,1997,2001,16,5,1,6,3,TRUE,1.5,19,31.57894737,0,0,1
2250,M Hendrick ,England,1973,1981,22,10,5,6,2,TRUE,1.2,22,27.27272727,0,0,3
2251,CC Henry ,Canada,1979,1979,2,2,1,6,5,FALSE,6,14,42.85714286,0,0,0
2252,P Krishnamurthy ,India,1976,1976,1,1,0,6,6,FALSE,6,13,46.15384615,0,0,0
2253,MJ North ,Australia,2009,2009,2,2,0,6,5,FALSE,3,19,31.57894737,0,0,0
2254,LN Oluoch ,Kenya,2011,2011,2,2,1,6,5,TRUE,6,6,100,0,0,0
2255,AK Patel ,India,1984,1985,8,2,0,6,6,FALSE,3,11,54.54545455,0,0,1
2256,DB Rundle ,South Africa,1994,1994,2,2,0,6,6,FALSE,3,11,54.54545455,0,0,1
2257,Usman Shinwari ,Pakistan,2017,2019,17,4,1,6,6,FALSE,2,7,85.71428571,0,0,2
2258,RJ Webb ,New Zealand,1983,1983,3,1,1,6,6,TRUE,Inf,10,60,0,0,0
2259,DJ Worrall ,Australia,2016,2016,3,1,1,6,6,TRUE,Inf,4,150,0,0,0
2260,Aijaz Ali ,United States of America,2004,2004,2,2,0,5,4,FALSE,2.5,11,45.45454545,0,0,0
2261,Badal Singh ,Oman,2020,2020,2,1,0,5,5,FALSE,5,12,41.66666667,0,0,0
2262,RT Crandon ,West Indies,2009,2009,1,1,0,5,5,FALSE,5,9,55.55555556,0,0,0
2263,N Fernandes ,United Arab Emirates,2008,2008,1,1,0,5,5,FALSE,5,13,38.46153846,0,0,0
2264,BE Hendricks ,South Africa,2019,2020,7,2,1,5,3,FALSE,5,14,35.71428571,0,0,0
2265,R Illingworth ,England,1971,1973,3,2,0,5,4,FALSE,2.5,18,27.77777778,0,0,0
2266,Jalal-ud-Din ,Pakistan,1982,1983,8,2,0,5,5,FALSE,2.5,5,100,0,0,1
2267,Jubair Hossain ,Bangladesh,2014,2015,3,1,0,5,5,FALSE,5,9,55.55555556,0,0,0
2268,Junaid Siddique ,United Arab Emirates,2019,2020,6,4,3,5,2,TRUE,5,17,29.41176471,0,0,0
2269,Khalid Khan ,Hong Kong,2004,2004,2,2,0,5,3,FALSE,2.5,8,62.5,0,0,0
2270,H McLeod ,East (and Central) Africa,1975,1975,2,2,0,5,5,FALSE,2.5,10,50,0,0,1
2271,Mansoor Amjad ,Pakistan,2008,2008,1,1,0,5,5,FALSE,5,10,50,0,0,0
2272,Maqsood Rana ,Pakistan,1990,1990,1,1,0,5,5,FALSE,5,13,38.46153846,0,0,0
2273,Najeeb Tarakai ,Afghanistan,2017,2017,1,1,0,5,5,FALSE,5,18,27.77777778,0,0,0
2274,Naumanullah ,Pakistan,2008,2008,1,1,0,5,5,FALSE,5,4,125,0,0,0
2275,Neeyamur Rashid ,Bangladesh,1999,1999,2,2,1,5,4,TRUE,5,5,100,0,0,0
2276,DJ Pringle ,East (and Central) Africa,1975,1975,2,2,0,5,3,FALSE,2.5,15,33.33333333,0,0,0
2277,LN Rajbanshi ,Nepal,2019,2020,4,2,2,5,3,TRUE,Inf,20,25,0,0,0
2278,D Ramnarine ,West Indies,1997,2001,4,3,0,5,2,FALSE,1.666666667,13,38.46153846,0,0,0
2279,Sajjad Akbar ,Pakistan,1990,1990,2,1,0,5,5,FALSE,5,9,55.55555556,0,0,0
2280,L Sivaramakrishnan ,India,1985,1987,16,4,2,5,2,TRUE,2.5,24,20.83333333,0,0,0
2281,G Snyman ,Namibia,2003,2003,5,4,0,5,5,FALSE,1.25,9,55.55555556,0,0,3
2282,Talha Jubair ,Bangladesh,2002,2003,6,5,3,5,4,TRUE,2.5,15,33.33333333,0,0,2
2283,Tanbir Hayder ,Bangladesh,2016,2016,2,2,0,5,3,FALSE,2.5,16,31.25,0,0,0
2284,DJ Terbrugge ,South Africa,2000,2000,4,2,1,5,5,FALSE,5,14,35.71428571,0,0,0
2285,RK Whelan ,Ireland,2007,2007,2,2,0,5,5,FALSE,2.5,12,41.66666667,0,0,1
2286,Zawar Farid ,United Arab Emirates,2020,2020,1,1,0,5,5,FALSE,5,15,33.33333333,0,0,0
2287,Al-Amin Hossain ,Bangladesh,2014,2020,15,7,5,4,2,TRUE,2,20,20,0,0,2
2288,LS Bhandari ,Nepal,2018,2018,1,1,1,4,4,TRUE,Inf,9,44.44444444,0,0,0
2289,MI Black ,West Indies,2001,2001,5,2,0,4,4,FALSE,2,14,28.57142857,0,0,1
2290,PS Eaglestone ,Ireland,2008,2008,1,1,0,4,4,FALSE,4,3,133.3333333,0,0,0
2291,Fawad Ahmed ,Australia,2013,2013,3,1,1,4,4,TRUE,Inf,2,200,0,0,0
2292,PJ Franks ,England,2000,2000,1,1,0,4,4,FALSE,4,17,23.52941176,0,0,0
2293,PLS Gamage ,Sri Lanka,2014,2017,9,5,3,4,3,FALSE,2,27,14.81481481,0,0,0
2294,D Ganesh ,India,1997,1997,1,1,0,4,4,FALSE,4,8,50,0,0,0
2295,WT Gavera ,Papau New Guinea,2014,2017,4,1,1,4,4,TRUE,Inf,6,66.66666667,0,0,0
2296,Z Groenewald ,Namibia,2019,2019,4,2,1,4,3,FALSE,4,19,21.05263158,0,0,0
2297,Gursharan Singh ,India,1990,1990,1,1,0,4,4,FALSE,4,10,40,0,0,0
2298,SD Heazlett ,Australia,2017,2017,1,1,0,4,4,FALSE,4,11,36.36363636,0,0,0
2299,Jahangir Alam ,Bangladesh,1997,1999,3,3,0,4,3,FALSE,1.333333333,22,18.18181818,0,0,1
2300,ML Lewis ,Australia,2005,2006,7,1,1,4,4,TRUE,Inf,4,100,0,0,0
2301,CH Lonsdale ,Bermuda,2007,2007,1,1,0,4,4,FALSE,4,28,14.28571429,0,0,0
2302,Mohammad Nazir ,Pakistan,1980,1984,4,3,3,4,2,TRUE,Inf,16,25,0,0,0
2303,GK Pandey ,India,1999,1999,2,2,1,4,4,TRUE,4,11,36.36363636,0,0,1
2304,PI Pocock ,England,1985,1985,1,1,0,4,4,FALSE,4,9,44.44444444,0,0,0
2305,LN Roche ,Zimbabwe,2018,2018,3,2,0,4,4,FALSE,2,10,40,0,0,1
2306,AM Salvi ,India,2003,2003,4,3,1,4,4,TRUE,2,14,28.57142857,0,0,2
2307,Samiur Rahman ,Bangladesh,1986,1986,2,2,0,4,4,FALSE,2,7,57.14285714,0,0,1
2308,BB Seebaran ,Canada,2003,2003,4,3,2,4,4,TRUE,4,13,30.76923077,0,0,1
2309,Shahzad Khan ,Canada,2007,2007,1,1,0,4,4,FALSE,4,12,33.33333333,0,0,0
2310,B Stanlake ,Australia,2017,2019,7,5,2,4,2,FALSE,1.333333333,28,14.28571429,0,0,1
2311,RW Staple ,United States of America,2004,2004,2,2,0,4,4,FALSE,2,11,36.36363636,0,0,1
2312,PJR Steyn ,South Africa,1995,1995,1,1,0,4,4,FALSE,4,14,28.57142857,0,0,0
2313,R Sudhakar Rao ,India,1976,1976,1,1,0,4,4,FALSE,4,14,28.57142857,0,0,0
2314,S Sumar ,East (and Central) Africa,1975,1975,1,1,0,4,4,FALSE,4,11,36.36363636,0,0,0
2315,Tanveer Ahmed ,Hong Kong,2016,2018,6,4,4,4,2,TRUE,Inf,11,36.36363636,0,0,0
2316,VAB Tewarie ,Netherlands,2011,2011,1,1,0,4,4,FALSE,4,22,18.18181818,0,0,0
2317,GS Trimble ,Australia,1986,1986,2,2,1,4,4,FALSE,4,5,80,0,0,0
2318,T van der Gugten ,Netherlands,2012,2013,4,2,0,4,2,FALSE,2,6,66.66666667,0,0,0
2319,SL Watkin ,England,1994,1994,4,2,0,4,4,FALSE,2,23,17.39130435,0,0,1
2320,UWMBCA Welegedara ,Sri Lanka,2009,2010,10,3,2,4,2,TRUE,4,9,44.44444444,0,0,0
2321,RPAH Wickramaratne ,Sri Lanka,1993,1993,3,2,0,4,3,FALSE,2,6,66.66666667,0,0,0
2322,P Wilson ,Australia,1997,1998,11,5,2,4,2,FALSE,1.333333333,13,30.76923077,0,0,2
2323,M Zondeki ,Afr/SA,2002,2008,13,3,2,4,3,TRUE,4,5,80,0,0,1
2324,SA Abbott ,Australia,2014,2014,1,1,0,3,3,FALSE,3,7,42.85714286,0,0,0
2325,Abdullah Mazari ,Afghanistan,2010,2010,2,1,0,3,3,FALSE,3,16,18.75,0,0,0
2326,Ali Khan ,United States of America,2019,2019,1,1,0,3,3,FALSE,3,11,27.27272727,0,0,0
2327,CR Amini ,Papau New Guinea,2014,2014,2,1,1,3,3,TRUE,Inf,3,100,0,0,0
2328,RA Bhatti ,Canada,2011,2011,1,1,1,3,3,TRUE,Inf,4,75,0,0,0
2329,JWHD Boteju ,Sri Lanka,1999,1999,2,2,1,3,2,FALSE,3,11,27.27272727,0,0,0
2330,NR Dyer ,Scotland,1999,1999,5,4,3,3,2,TRUE,3,14,21.42857143,0,0,1
2331,D Gamage ,Sri Lanka,2003,2003,3,2,1,3,2,TRUE,3,10,30,0,0,0
2332,LJ Hamilton ,New Zealand,2005,2005,2,2,2,3,2,TRUE,Inf,6,50,0,0,0
2333,RT Hart ,New Zealand,1985,1985,1,1,0,3,3,FALSE,3,29,10.34482759,0,0,0
2334,PD Heyn ,Sri Lanka,1975,1975,2,2,0,3,2,FALSE,1.5,20,15,0,0,0
2335,Ijaz Ahmed jnr ,Pakistan,1997,1997,2,1,1,3,3,TRUE,Inf,2,150,0,0,0
2336,CK Kruger ,Hong Kong,2008,2008,2,2,0,3,3,FALSE,1.5,20,15,0,0,1
2337,Mahbubur Rahman ,Bangladesh,1999,1999,1,1,0,3,3,FALSE,3,8,37.5,0,0,0
2338,Mazharul Haque ,Bangladesh,2002,2002,1,1,0,3,3,FALSE,3,18,16.66666667,0,0,0
2339,MC Mendis ,Sri Lanka,1995,1995,1,1,1,3,3,TRUE,Inf,2,150,0,0,0
2340,DJ Murray ,New Zealand,1994,1994,1,1,0,3,3,FALSE,3,17,17.64705882,0,0,0
2341,SV Nayak ,India,1981,1982,4,1,0,3,3,FALSE,3,19,15.78947368,0,0,0
2342,IE O'Brien ,New Zealand,2008,2009,10,2,2,3,3,TRUE,Inf,11,27.27272727,0,0,0
2343,Pankaj Singh ,India,2010,2010,1,1,1,3,3,TRUE,Inf,3,100,0,0,0
2344,JM Patel ,Canada,1979,1979,3,3,0,3,2,FALSE,1,23,13.04347826,0,0,1
2345,MJ Petrie ,Scotland,2009,2009,4,2,0,3,3,FALSE,1.5,18,16.66666667,0,0,1
2346,GD Porter ,Australia,1979,1979,2,1,0,3,3,FALSE,3,9,33.33333333,0,0,0
2347,U Ranchod ,Zimbabwe,1992,1993,3,1,1,3,3,TRUE,Inf,6,50,0,0,0
2348,RE Redmond ,New Zealand,1973,1973,2,1,0,3,3,FALSE,3,11,27.27272727,0,0,0
2349,Sagar Pun ,Nepal,2018,2018,1,1,0,3,3,FALSE,3,20,15,0,0,0
2350,A Shamshudeen ,Canada,2007,2007,1,1,0,3,3,FALSE,3,28,10.71428571,0,0,0
2351,CEL Stuart ,West Indies,2001,2001,5,1,1,3,3,TRUE,Inf,13,23.07692308,0,0,0
2352,Usman Mushtaq ,United Arab Emirates,2015,2015,1,1,0,3,3,FALSE,3,7,42.85714286,0,0,0
2353,JN Valentine ,Canada,1979,1979,3,2,2,3,3,TRUE,Inf,17,17.64705882,0,0,0
2354,CJPG van Zyl ,South Africa,1992,1992,2,2,1,3,3,TRUE,3,11,27.27272727,0,0,1
2355,Yamin Ahmadzai ,Afghanistan,2015,2019,4,2,1,3,3,TRUE,3,19,15.78947368,0,0,1
2356,Zahid Ahmed ,Pakistan,1987,1987,2,2,1,3,3,TRUE,3,13,23.07692308,0,0,1
2357,MZ Zahir ,Canada,2009,2009,1,1,1,3,3,TRUE,Inf,13,23.07692308,0,0,0
2358,Zakiullah Zaki ,Afghanistan,2012,2012,1,1,1,3,3,TRUE,Inf,22,13.63636364,0,0,0
2359,JP Agnew ,England,1985,1985,3,1,1,2,2,TRUE,Inf,3,66.66666667,0,0,0
2360,Ahmed Shah ,Afghanistan,2009,2009,1,1,0,2,2,FALSE,2,10,20,0,0,0
2361,Anisur Rahman ,Bangladesh,1995,1998,2,2,0,2,2,FALSE,1,11,18.18181818,0,0,1
2362,HWR Cartwright ,Australia,2017,2017,2,2,0,2,1,FALSE,1,23,8.695652174,0,0,0
2363,DJ Cullen ,Australia,2006,2006,5,1,1,2,2,TRUE,Inf,3,66.66666667,0,0,0
2364,BR Dorey ,Australia,2006,2006,4,1,0,2,2,FALSE,2,8,25,0,0,0
2365,WJ Edwards ,Australia,1975,1975,1,1,0,2,2,FALSE,2,14,14.28571429,0,0,0
2366,Elias Sunny ,Bangladesh,2011,2012,4,4,2,2,1,TRUE,1,11,18.18181818,0,0,1
2367,Fahad Nawaz ,United Arab Emirates,2019,2019,2,2,0,2,2,FALSE,1,10,20,0,0,1
2368,PG Gillespie ,Ireland,2006,2007,5,4,0,2,2,FALSE,0.5,14,14.28571429,0,0,3
2369,AAW Gunawardena ,Sri Lanka,1994,1994,1,1,0,2,2,FALSE,2,10,20,0,0,0
2370,R Hekure ,Papau New Guinea,2019,2019,1,1,0,2,2,FALSE,2,8,25,0,0,0
2371,KC Hodsoll ,Bermuda,2007,2008,3,2,1,2,2,TRUE,2,7,28.57142857,0,0,1
2372,Hussain Talat ,Pakistan,2019,2019,1,1,0,2,2,FALSE,2,14,14.28571429,0,0,0
2373,Ibrahim Zadran ,Afghanistan,2019,2019,1,1,0,2,2,FALSE,2,9,22.22222222,0,0,0
2374,Irfan Sajid ,United Arab Emirates,2014,2014,1,1,0,2,2,FALSE,2,5,40,0,0,0
2375,Junaid Zia ,Pakistan,2003,2003,4,2,1,2,2,TRUE,2,7,28.57142857,0,0,1
2376,Kaleemullah ,Oman,2019,2020,9,3,1,2,1,TRUE,1,7,28.57142857,0,0,1
2377,K Kamyuka ,Canada,2013,2013,2,1,0,2,2,FALSE,2,2,100,0,0,0
2378,Kashif Raza ,Pakistan,2001,2001,1,1,1,2,2,TRUE,Inf,2,100,0,0,0
2379,RJ Kirtley ,England,2001,2004,11,2,0,2,1,FALSE,1,11,18.18181818,0,0,0
2380,Masood Iqbal ,Pakistan,1984,1984,1,1,0,2,2,FALSE,2,2,100,0,0,0
2381,SC Meaker ,England,2011,2011,2,2,0,2,1,FALSE,1,16,12.5,0,0,0
2382,DWO Morgan ,Bermuda,2006,2006,2,2,0,2,1,FALSE,1,11,18.18181818,0,0,0
2383,Morshed Ali Khan ,Bangladesh,1998,1998,3,1,1,2,2,TRUE,Inf,4,50,0,0,0
2384,SP Mukherjee ,India,1990,1991,3,1,1,2,2,TRUE,Inf,2,100,0,0,0
2385,Nadeem Khan ,Pakistan,1993,1995,2,1,0,2,2,FALSE,2,3,66.66666667,0,0,0
2386,Nasir Javed ,United States of America,2004,2004,1,1,1,2,2,TRUE,Inf,19,10.52631579,0,0,0
2387,DR O'Sullivan ,New Zealand,1974,1976,3,2,1,2,1,TRUE,2,5,40,0,0,0
2388,R Pathan ,Canada,2013,2013,1,1,0,2,2,FALSE,2,9,22.22222222,0,0,0
2389,MR Pydanna ,West Indies,1980,1983,3,1,1,2,2,TRUE,Inf,3,66.66666667,0,0,0
2390,ACL Richards ,West Indies,2007,2007,1,1,0,2,2,FALSE,2,2,100,0,0,0
2391,Sameer Zia ,United Arab Emirates,2004,2004,1,1,1,2,2,TRUE,Inf,20,10,0,0,0
2392,JNK Shannon ,Ireland,2013,2013,1,1,0,2,2,FALSE,2,8,25,0,0,0
2393,GJ Thompson ,Ireland,2008,2008,3,2,0,2,2,FALSE,1,21,9.523809524,0,0,1
2394,PIC Thompson ,West Indies,1997,1997,2,1,0,2,2,FALSE,2,7,28.57142857,0,0,0
2395,MS Tshabalala ,South Africa,2007,2007,4,1,1,2,2,TRUE,Inf,3,66.66666667,0,0,0
2396,AP Weerakkody ,Sri Lanka,1994,1994,1,1,0,2,2,FALSE,2,4,50,0,0,0
2397,MD Wettimuny ,Sri Lanka,1983,1983,1,1,0,2,2,FALSE,2,11,18.18181818,0,0,0
2398,DF Whatmore ,Australia,1980,1980,1,1,0,2,2,FALSE,2,6,33.33333333,0,0,0
2399,AGD Wickremasinghe ,Sri Lanka,1992,1993,4,1,0,2,2,FALSE,2,10,20,0,0,0
2400,Abdul Rehman ,United Arab Emirates,2004,2004,1,1,0,1,1,FALSE,1,13,7.692307692,0,0,0
2401,Abu Hider ,Bangladesh,2018,2018,2,1,0,1,1,FALSE,1,11,9.090909091,0,0,0
2402,Alawi Shukri ,United Arab Emirates,2008,2008,1,1,0,1,1,FALSE,1,3,33.33333333,0,0,0
2403,Aminul Islam jnr ,Bangladesh,1999,1999,1,1,1,1,1,TRUE,Inf,0,Inf,0,0,0
2404,PJ Bakker ,Netherlands,1996,1996,5,1,1,1,1,TRUE,Inf,4,25,0,0,0
2405,KMC Bandara ,Sri Lanka,2016,2016,1,1,1,1,1,TRUE,Inf,3,33.33333333,0,0,0
2406,GA Cope ,England,1977,1978,2,1,1,1,1,TRUE,Inf,1,100,0,0,0
2407,MC Cowdrey ,England,1971,1971,1,1,0,1,1,FALSE,1,5,20,0,0,0
2408,CI Dunusinghe ,Sri Lanka,1995,1995,1,1,0,1,1,FALSE,1,1,100,0,0,0
2409,MTG Elliott ,Australia,1997,1997,1,1,0,1,1,FALSE,1,6,16.66666667,0,0,0
2410,Fareed Ahmad ,Afghanistan,2014,2017,5,2,2,1,1,TRUE,Inf,6,16.66666667,0,0,0
2411,RS Ghai ,India,1984,1986,6,1,0,1,1,FALSE,1,3,33.33333333,0,0,0
2412,Gurdeep Singh ,Kenya,2013,2013,1,1,0,1,1,FALSE,1,23,4.347826087,0,0,0
2413,Iqbal Sikander ,Pakistan,1992,1992,4,1,1,1,1,TRUE,Inf,3,33.33333333,0,0,0
2414,SA Jayasinghe ,Sri Lanka,1979,1979,2,1,0,1,1,FALSE,1,3,33.33333333,0,0,0
2415,SP Jones ,England,2004,2005,8,1,0,1,1,FALSE,1,2,50,0,0,0
2416,S Kaul ,India,2018,2018,3,2,0,1,1,FALSE,0.5,3,33.33333333,0,0,1
2417,B Laughlin ,Australia,2009,2009,5,1,1,1,1,TRUE,Inf,9,11.11111111,0,0,0
2418,SCG MacGill ,Australia,2000,2000,3,2,1,1,1,FALSE,1,3,33.33333333,0,0,0
2419,Mahmood Hamid ,Pakistan,1995,1995,1,1,0,1,1,FALSE,1,6,16.66666667,0,0,0
2420,GJ McCarter ,Ireland,2014,2014,1,1,1,1,1,TRUE,Inf,1,100,0,0,0
2421,JM Mennie ,Australia,2016,2016,2,2,0,1,1,FALSE,0.5,4,25,0,0,1
2422,Mohammad Kashif ,Netherlands,2006,2010,11,3,0,1,1,FALSE,0.333333333,17,5.882352941,0,0,2
2423,Moniruzzaman ,Bangladesh,2003,2003,2,2,0,1,1,FALSE,0.5,20,5,0,0,1
2424,PV Mpitsang ,South Africa,1999,1999,2,1,1,1,1,TRUE,Inf,1,100,0,0,0
2425,M Mulla ,Canada,2007,2007,1,1,0,1,1,FALSE,1,11,9.090909091,0,0,0
2426,W Mwayenga ,Zimbabwe,2002,2004,3,2,0,1,1,FALSE,0.5,11,9.090909091,0,0,1
2427,DP Nannes ,Australia,2009,2009,1,1,0,1,1,FALSE,1,2,50,0,0,0
2428,Nasim-ul-Ghani ,Pakistan,1973,1973,1,1,0,1,1,FALSE,1,8,12.5,0,0,0
2429,NV Ojha ,India,2010,2010,1,1,0,1,1,FALSE,1,7,14.28571429,0,0,0
2430,G Onions ,England,2009,2009,4,1,0,1,1,FALSE,1,2,50,0,0,0
2431,KA Patel ,Kenya,2006,2006,2,2,1,1,1,TRUE,1,4,25,0,0,1
2432,Y Punja ,United Arab Emirates,2015,2015,1,1,0,1,1,FALSE,1,6,16.66666667,0,0,0
2433,RR Ramdass ,West Indies,2005,2005,1,1,0,1,1,FALSE,1,9,11.11111111,0,0,0
2434,SJ Roberts ,New Zealand,1990,1990,2,1,1,1,1,TRUE,Inf,2,50,0,0,0
2435,LC Romero ,United States of America,2004,2004,2,2,0,1,1,FALSE,0.5,7,14.28571429,0,0,1
2436,R Sharma ,India,2011,2012,4,1,0,1,1,FALSE,1,2,50,0,0,0
2437,KJ Silva ,Sri Lanka,1995,1995,1,1,1,1,1,TRUE,Inf,1,100,0,0,0
2438,AM Stuart ,Australia,1997,1997,3,1,0,1,1,FALSE,1,7,14.28571429,0,0,0
2439,Subashis Roy ,Bangladesh,2016,2016,1,1,1,1,1,TRUE,Inf,9,11.11111111,0,0,0
2440,JP Taylor ,England,1993,1993,1,1,0,1,1,FALSE,1,8,12.5,0,0,0
2441,LB Taylor ,England,1986,1986,2,1,1,1,1,TRUE,Inf,6,16.66666667,0,0,0
2442,JG Thomas ,England,1986,1987,3,3,2,1,1,TRUE,1,7,14.28571429,0,0,1
2443,S Tyagi ,India,2009,2010,4,1,1,1,1,TRUE,Inf,2,50,0,0,0
2444,KPJ Warnaweera ,Sri Lanka,1990,1993,6,3,3,1,1,TRUE,Inf,11,9.090909091,0,0,0
2445,BA Westdijk ,Netherlands,2011,2011,4,3,1,1,1,TRUE,0.5,6,16.66666667,0,0,2
2446,J Yadav ,India,2016,2016,1,1,1,1,1,TRUE,Inf,1,100,0,0,0
2447,NS Yadav ,India,1986,1987,7,2,2,1,1,TRUE,Inf,16,6.25,0,0,0
2448,B Yograj Singh ,India,1980,1981,6,4,2,1,1,FALSE,0.5,12,8.333333333,0,0,1
2449,Yunus Badat ,East (and Central) Africa,1975,1975,2,2,0,1,1,FALSE,0.5,7,14.28571429,0,0,1
2450,Aman Ali ,United Arab Emirates,2008,2008,1,1,0,0,0,FALSE,0,2,0,0,0,1
2451,J Angel ,Australia,1994,1995,3,1,0,0,0,FALSE,0,3,0,0,0,1
2452,Anwar Hossain Monir ,Bangladesh,2002,2002,1,1,1,0,0,TRUE,NA,8,0,0,0,0
2453,S Baksh ,Canada,1979,1979,1,1,0,0,0,FALSE,0,6,0,0,0,1
2454,MRCN Bandaratilleke ,Sri Lanka,1998,1998,3,1,0,0,0,FALSE,0,2,0,0,0,1
2455,JE Benjamin ,England,1994,1995,2,1,0,0,0,FALSE,0,6,0,0,0,1
2456,A Bhandari ,India,2000,2004,2,1,1,0,0,TRUE,NA,0,NA,0,0,0
2457,DL Blake ,United States of America,2004,2004,1,1,0,0,0,FALSE,0,2,0,0,0,1
2458,BP Bracewell ,New Zealand,1978,1978,1,1,1,0,0,TRUE,NA,4,0,0,0,0
2459,RG Callender ,Canada,1979,1979,2,2,0,0,0,FALSE,0,5,0,0,0,2
2460,NM Carter ,Scotland,2013,2013,3,1,0,0,0,FALSE,0,6,0,0,0,1
2461,K Christie ,Hong Kong,2016,2016,1,1,0,0,0,FALSE,0,3,0,0,0,1
2462,JI de Villiers ,Namibia,2020,2020,2,1,0,0,0,FALSE,0,2,0,0,0,1
2463,Fahad Alhashmi ,United Arab Emirates,2008,2015,5,3,0,0,0,FALSE,0,7,0,0,0,3
2464,Fazle Mahmud ,Bangladesh,2018,2018,2,2,0,0,0,FALSE,0,9,0,0,0,2
2465,R Flannigan ,Scotland,2010,2010,1,1,0,0,0,FALSE,0,2,0,0,0,1
2466,LR Gibbs ,West Indies,1973,1975,3,1,1,0,0,TRUE,NA,0,NA,0,0,0
2467,N Gifford ,England,1985,1985,2,1,0,0,0,FALSE,0,8,0,0,0,1
2468,VD Grandia ,Netherlands,2002,2002,1,1,0,0,0,FALSE,0,5,0,0,0,1
2469,Hamza Tahir ,Scotland,2019,2019,6,2,0,0,0,FALSE,0,2,0,0,0,2
2470,RG Hart ,New Zealand,2002,2002,2,1,0,0,0,FALSE,0,9,0,0,0,1
2471,Harunur Rashid ,Bangladesh,1988,1988,2,2,0,0,0,FALSE,0,17,0,0,0,2
2472,SM Harwood ,Australia,2009,2009,1,1,0,0,0,FALSE,0,4,0,0,0,1
2473,Ishtiaq Muhammad ,Hong Kong,2016,2016,1,1,1,0,0,TRUE,NA,0,NA,0,0,0
2474,PHT Kaushal ,Sri Lanka,2015,2015,1,1,0,0,0,FALSE,0,1,0,0,0,1
2475,GJP Kruger ,South Africa,2006,2006,3,2,1,0,0,TRUE,0,10,0,0,0,1
2476,AGR Loudon ,England,2006,2006,1,1,0,0,0,FALSE,0,0,NA,0,0,1
2477,OC McCoy ,West Indies,2018,2018,2,1,1,0,0,TRUE,NA,1,0,0,0,0
2478,AW Mathieson ,New Zealand,2015,2015,1,1,1,0,0,TRUE,NA,0,NA,0,0,0
2479,JP Millmow ,New Zealand,1990,1990,5,1,1,0,0,TRUE,NA,3,0,0,0,0
2480,Mohammad Khalil ,Pakistan,2005,2005,3,1,1,0,0,TRUE,NA,0,NA,0,0,0
2481,Mohammad Talha ,Pakistan,2014,2014,3,1,0,0,0,FALSE,0,1,0,0,0,1
2482,D Mohammed ,West Indies,2006,2008,7,1,1,0,0,TRUE,NA,2,0,0,0,0
